ID,Title,Description,Website Link,Article Link,Photo Link,CreatedAt
1,Barbara Palvin and Dylan Sprouse are expecting their first child - NBC News,"On Thursday, Dylan Sprouse and his wife, Barbara Palvin, announced their pregnancy while attending the 79th Annual Cannes Film Festival in Cannes, France",NBC News,https://www.nbcnews.com/pop-culture/pop-culture-news/barbara-palvin-dylan-sprouse-are-expecting-first-child-rcna345174,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-05/260514-dylan-sprouse-barbara-pavlin-mn-1500-b54baa.jpg",2026-05-15 22:05:42
2,"Live Updates: Seized ship taken toward Iran as Trump and China's Xi agree Strait of Hormuz ""must remain open"" - CBS News",A ship was taken by unknown parties toward Iranian waters after an Indian-flagged vessel was attacked off Oman.,CBS News,https://www.cbsnews.com/live-updates/trump-xi-iran-war-strait-hormuz-lebanon-israel-peace-talks/,https://assets2.cbsnewsstatic.com/hub/i/r/2026/05/14/67336343-a84e-4665-a4ee-1131f1a23a06/thumbnail/1200x630/c6fbc248a223feff581505ae81dd7f3e/2026-05-08t101245z-165757702-rc2w4lafv67i-rtrmadp-3-iran-crisis-oman-hormuz.jpg,2026-05-15 22:05:42
3,Cerebras IPO: Pricing Is a Major Win for Chips; Stock Opens at $350 - Barron's,"The Cerebras IPO comes at a dramatic time, with chip stocks surging and many at or near all-time highs. The stock will start trading under the ticker CBRS later today.",Barron's,https://www.barrons.com/articles/cerebras-ipo-stock-ticker-price-eab2b046,https://images.barrons.com/im-38352230/social,2026-05-15 22:05:42
4,"49ers schedule leaks: 6 more games, including 3 on primetime - Niners Nation","More leaks about the 49ers schedule, with most of the games coming later on in the season",Niners Nation,https://www.ninersnation.com/san-francisco-49ers-schedule/159226/49ers-schedule-leaks-6-more-games-including-3-on-primetime,https://platform.ninersnation.com/wp-content/uploads/sites/115/2026/05/gettyimages-2255764725.jpg?quality=90&strip=all&crop=0%2C10.737398797489%2C100%2C78.525202405022&w=1200,2026-05-15 22:05:42
5,Senator Tammy Baldwin takes issue with Packers Thanksgiving Eve game on Netflix - NBC Sports,"Last month, Senator Tammy Baldwin (D-WI) introduced legislation aimed at ensuring free, over-the-air access by citizens of a given state to all nationally-televised games involving the teams headquartered there.",NBCSports.com,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/senator-tammy-baldwin-takes-issue-with-packers-thanksgiving-eve-game-on-netflix,https://nbcsports.brightspotcdn.com/dims4/default/a1dc184/2147483647/strip/true/crop/5616x3159+0+293/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fc9%2F16%2F6f67fa9940ad821bcef88e45d8f7%2Fhttps-delivery-gettyimages.com%2Fdownloads%2F2235233068,2026-05-15 22:05:42
6,"CDC says there are no U.S. hantavirus cases currently, 41 people being monitored - CNBC",The CDC said the risk to the general public from hantavirus remains low.,CNBC,https://www.cnbc.com/2026/05/14/cdc-no-us-hantavirus-cases-people-monitored.html,https://image.cnbcfm.com/api/v1/image/108305084-1778514812623-gettyimages-2274351081-AA_07052026_2769066.jpeg?v=1778514838&w=1920&h=1080,2026-05-15 22:05:42
7,"Stephen I. Miran submits his resignation as a member of the Federal Reserve Board, effective when or shortly before his successor on the Board is sworn in - Federal Reserve (.gov)","Stephen I. Miran submitted his resignation Thursday as a member of the Federal Reserve Board, effective when or shortly before his successor on the Board is sw",Federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/other20260514b.htm,https://www.federalreserve.gov/images/social-media/social-default-image-opengraph.jpg,2026-05-15 22:05:42
8,Giant new dinosaur identified from remains found in Thailand - BBC,The nagatitan is the largest dinosaur found in South-East Asia and weighs as much as nine elephants.,BBC News,https://www.bbc.com/news/articles/cx21pk5g20ro,https://ichef.bbci.co.uk/news/1024/branded_news/0b03/live/c2109ea0-4fb5-11f1-8b8c-6d33e1d5abb6.jpg,2026-05-15 22:05:42
1,Barbara Palvin and Dylan Sprouse are expecting their first child - NBC News,"On Thursday, Dylan Sprouse and his wife, Barbara Palvin, announced their pregnancy while attending the 79th Annual Cannes Film Festival in Cannes, France",NBC News,https://www.nbcnews.com/pop-culture/pop-culture-news/barbara-palvin-dylan-sprouse-are-expecting-first-child-rcna345174,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-05/260514-dylan-sprouse-barbara-pavlin-mn-1500-b54baa.jpg",2026-05-15 22:05:48
2,"Live Updates: Seized ship taken toward Iran as Trump and China's Xi agree Strait of Hormuz ""must remain open"" - CBS News",A ship was taken by unknown parties toward Iranian waters after an Indian-flagged vessel was attacked off Oman.,CBS News,https://www.cbsnews.com/live-updates/trump-xi-iran-war-strait-hormuz-lebanon-israel-peace-talks/,https://assets2.cbsnewsstatic.com/hub/i/r/2026/05/14/67336343-a84e-4665-a4ee-1131f1a23a06/thumbnail/1200x630/c6fbc248a223feff581505ae81dd7f3e/2026-05-08t101245z-165757702-rc2w4lafv67i-rtrmadp-3-iran-crisis-oman-hormuz.jpg,2026-05-15 22:05:48
3,Cerebras IPO: Pricing Is a Major Win for Chips; Stock Opens at $350 - Barron's,"The Cerebras IPO comes at a dramatic time, with chip stocks surging and many at or near all-time highs. The stock will start trading under the ticker CBRS later today.",Barron's,https://www.barrons.com/articles/cerebras-ipo-stock-ticker-price-eab2b046,https://images.barrons.com/im-38352230/social,2026-05-15 22:05:48
4,"49ers schedule leaks: 6 more games, including 3 on primetime - Niners Nation","More leaks about the 49ers schedule, with most of the games coming later on in the season",Niners Nation,https://www.ninersnation.com/san-francisco-49ers-schedule/159226/49ers-schedule-leaks-6-more-games-including-3-on-primetime,https://platform.ninersnation.com/wp-content/uploads/sites/115/2026/05/gettyimages-2255764725.jpg?quality=90&strip=all&crop=0%2C10.737398797489%2C100%2C78.525202405022&w=1200,2026-05-15 22:05:48
5,Senator Tammy Baldwin takes issue with Packers Thanksgiving Eve game on Netflix - NBC Sports,"Last month, Senator Tammy Baldwin (D-WI) introduced legislation aimed at ensuring free, over-the-air access by citizens of a given state to all nationally-televised games involving the teams headquartered there.",NBCSports.com,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/senator-tammy-baldwin-takes-issue-with-packers-thanksgiving-eve-game-on-netflix,https://nbcsports.brightspotcdn.com/dims4/default/a1dc184/2147483647/strip/true/crop/5616x3159+0+293/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fc9%2F16%2F6f67fa9940ad821bcef88e45d8f7%2Fhttps-delivery-gettyimages.com%2Fdownloads%2F2235233068,2026-05-15 22:05:48
6,"CDC says there are no U.S. hantavirus cases currently, 41 people being monitored - CNBC",The CDC said the risk to the general public from hantavirus remains low.,CNBC,https://www.cnbc.com/2026/05/14/cdc-no-us-hantavirus-cases-people-monitored.html,https://image.cnbcfm.com/api/v1/image/108305084-1778514812623-gettyimages-2274351081-AA_07052026_2769066.jpeg?v=1778514838&w=1920&h=1080,2026-05-15 22:05:48
7,"Stephen I. Miran submits his resignation as a member of the Federal Reserve Board, effective when or shortly before his successor on the Board is sworn in - Federal Reserve (.gov)","Stephen I. Miran submitted his resignation Thursday as a member of the Federal Reserve Board, effective when or shortly before his successor on the Board is sw",Federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/other20260514b.htm,https://www.federalreserve.gov/images/social-media/social-default-image-opengraph.jpg,2026-05-15 22:05:48
8,Giant new dinosaur identified from remains found in Thailand - BBC,The nagatitan is the largest dinosaur found in South-East Asia and weighs as much as nine elephants.,BBC News,https://www.bbc.com/news/articles/cx21pk5g20ro,https://ichef.bbci.co.uk/news/1024/branded_news/0b03/live/c2109ea0-4fb5-11f1-8b8c-6d33e1d5abb6.jpg,2026-05-15 22:05:48
1,Barbara Palvin and Dylan Sprouse are expecting their first child - NBC News,"On Thursday, Dylan Sprouse and his wife, Barbara Palvin, announced their pregnancy while attending the 79th Annual Cannes Film Festival in Cannes, France",NBC News,https://www.nbcnews.com/pop-culture/pop-culture-news/barbara-palvin-dylan-sprouse-are-expecting-first-child-rcna345174,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-05/260514-dylan-sprouse-barbara-pavlin-mn-1500-b54baa.jpg",2026-05-15 22:06:19
2,"Live Updates: Seized ship taken toward Iran as Trump and China's Xi agree Strait of Hormuz ""must remain open"" - CBS News",A ship was taken by unknown parties toward Iranian waters after an Indian-flagged vessel was attacked off Oman.,CBS News,https://www.cbsnews.com/live-updates/trump-xi-iran-war-strait-hormuz-lebanon-israel-peace-talks/,https://assets2.cbsnewsstatic.com/hub/i/r/2026/05/14/67336343-a84e-4665-a4ee-1131f1a23a06/thumbnail/1200x630/c6fbc248a223feff581505ae81dd7f3e/2026-05-08t101245z-165757702-rc2w4lafv67i-rtrmadp-3-iran-crisis-oman-hormuz.jpg,2026-05-15 22:06:19
3,Cerebras IPO: Pricing Is a Major Win for Chips; Stock Opens at $350 - Barron's,"The Cerebras IPO comes at a dramatic time, with chip stocks surging and many at or near all-time highs. The stock will start trading under the ticker CBRS later today.",Barron's,https://www.barrons.com/articles/cerebras-ipo-stock-ticker-price-eab2b046,https://images.barrons.com/im-38352230/social,2026-05-15 22:06:19
4,"49ers schedule leaks: 6 more games, including 3 on primetime - Niners Nation","More leaks about the 49ers schedule, with most of the games coming later on in the season",Niners Nation,https://www.ninersnation.com/san-francisco-49ers-schedule/159226/49ers-schedule-leaks-6-more-games-including-3-on-primetime,https://platform.ninersnation.com/wp-content/uploads/sites/115/2026/05/gettyimages-2255764725.jpg?quality=90&strip=all&crop=0%2C10.737398797489%2C100%2C78.525202405022&w=1200,2026-05-15 22:06:19
5,Senator Tammy Baldwin takes issue with Packers Thanksgiving Eve game on Netflix - NBC Sports,"Last month, Senator Tammy Baldwin (D-WI) introduced legislation aimed at ensuring free, over-the-air access by citizens of a given state to all nationally-televised games involving the teams headquartered there.",NBCSports.com,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/senator-tammy-baldwin-takes-issue-with-packers-thanksgiving-eve-game-on-netflix,https://nbcsports.brightspotcdn.com/dims4/default/a1dc184/2147483647/strip/true/crop/5616x3159+0+293/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fc9%2F16%2F6f67fa9940ad821bcef88e45d8f7%2Fhttps-delivery-gettyimages.com%2Fdownloads%2F2235233068,2026-05-15 22:06:19
6,"CDC says there are no U.S. hantavirus cases currently, 41 people being monitored - CNBC",The CDC said the risk to the general public from hantavirus remains low.,CNBC,https://www.cnbc.com/2026/05/14/cdc-no-us-hantavirus-cases-people-monitored.html,https://image.cnbcfm.com/api/v1/image/108305084-1778514812623-gettyimages-2274351081-AA_07052026_2769066.jpeg?v=1778514838&w=1920&h=1080,2026-05-15 22:06:19
7,"Stephen I. Miran submits his resignation as a member of the Federal Reserve Board, effective when or shortly before his successor on the Board is sworn in - Federal Reserve (.gov)","Stephen I. Miran submitted his resignation Thursday as a member of the Federal Reserve Board, effective when or shortly before his successor on the Board is sw",Federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/other20260514b.htm,https://www.federalreserve.gov/images/social-media/social-default-image-opengraph.jpg,2026-05-15 22:06:19
8,Giant new dinosaur identified from remains found in Thailand - BBC,The nagatitan is the largest dinosaur found in South-East Asia and weighs as much as nine elephants.,BBC News,https://www.bbc.com/news/articles/cx21pk5g20ro,https://ichef.bbci.co.uk/news/1024/branded_news/0b03/live/c2109ea0-4fb5-11f1-8b8c-6d33e1d5abb6.jpg,2026-05-15 22:06:19
1,Barbara Palvin and Dylan Sprouse are expecting their first child - NBC News,"On Thursday, Dylan Sprouse and his wife, Barbara Palvin, announced their pregnancy while attending the 79th Annual Cannes Film Festival in Cannes, France",NBC News,https://www.nbcnews.com/pop-culture/pop-culture-news/barbara-palvin-dylan-sprouse-are-expecting-first-child-rcna345174,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-05/260514-dylan-sprouse-barbara-pavlin-mn-1500-b54baa.jpg",2026-05-15 22:06:49
2,"Live Updates: Seized ship taken toward Iran as Trump and China's Xi agree Strait of Hormuz ""must remain open"" - CBS News",A ship was taken by unknown parties toward Iranian waters after an Indian-flagged vessel was attacked off Oman.,CBS News,https://www.cbsnews.com/live-updates/trump-xi-iran-war-strait-hormuz-lebanon-israel-peace-talks/,https://assets2.cbsnewsstatic.com/hub/i/r/2026/05/14/67336343-a84e-4665-a4ee-1131f1a23a06/thumbnail/1200x630/c6fbc248a223feff581505ae81dd7f3e/2026-05-08t101245z-165757702-rc2w4lafv67i-rtrmadp-3-iran-crisis-oman-hormuz.jpg,2026-05-15 22:06:49
3,Cerebras IPO: Pricing Is a Major Win for Chips; Stock Opens at $350 - Barron's,"The Cerebras IPO comes at a dramatic time, with chip stocks surging and many at or near all-time highs. The stock will start trading under the ticker CBRS later today.",Barron's,https://www.barrons.com/articles/cerebras-ipo-stock-ticker-price-eab2b046,https://images.barrons.com/im-38352230/social,2026-05-15 22:06:49
4,"49ers schedule leaks: 6 more games, including 3 on primetime - Niners Nation","More leaks about the 49ers schedule, with most of the games coming later on in the season",Niners Nation,https://www.ninersnation.com/san-francisco-49ers-schedule/159226/49ers-schedule-leaks-6-more-games-including-3-on-primetime,https://platform.ninersnation.com/wp-content/uploads/sites/115/2026/05/gettyimages-2255764725.jpg?quality=90&strip=all&crop=0%2C10.737398797489%2C100%2C78.525202405022&w=1200,2026-05-15 22:06:49
5,Senator Tammy Baldwin takes issue with Packers Thanksgiving Eve game on Netflix - NBC Sports,"Last month, Senator Tammy Baldwin (D-WI) introduced legislation aimed at ensuring free, over-the-air access by citizens of a given state to all nationally-televised games involving the teams headquartered there.",NBCSports.com,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/senator-tammy-baldwin-takes-issue-with-packers-thanksgiving-eve-game-on-netflix,https://nbcsports.brightspotcdn.com/dims4/default/a1dc184/2147483647/strip/true/crop/5616x3159+0+293/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fc9%2F16%2F6f67fa9940ad821bcef88e45d8f7%2Fhttps-delivery-gettyimages.com%2Fdownloads%2F2235233068,2026-05-15 22:06:49
6,"CDC says there are no U.S. hantavirus cases currently, 41 people being monitored - CNBC",The CDC said the risk to the general public from hantavirus remains low.,CNBC,https://www.cnbc.com/2026/05/14/cdc-no-us-hantavirus-cases-people-monitored.html,https://image.cnbcfm.com/api/v1/image/108305084-1778514812623-gettyimages-2274351081-AA_07052026_2769066.jpeg?v=1778514838&w=1920&h=1080,2026-05-15 22:06:49
7,"Stephen I. Miran submits his resignation as a member of the Federal Reserve Board, effective when or shortly before his successor on the Board is sworn in - Federal Reserve (.gov)","Stephen I. Miran submitted his resignation Thursday as a member of the Federal Reserve Board, effective when or shortly before his successor on the Board is sw",Federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/other20260514b.htm,https://www.federalreserve.gov/images/social-media/social-default-image-opengraph.jpg,2026-05-15 22:06:49
8,Giant new dinosaur identified from remains found in Thailand - BBC,The nagatitan is the largest dinosaur found in South-East Asia and weighs as much as nine elephants.,BBC News,https://www.bbc.com/news/articles/cx21pk5g20ro,https://ichef.bbci.co.uk/news/1024/branded_news/0b03/live/c2109ea0-4fb5-11f1-8b8c-6d33e1d5abb6.jpg,2026-05-15 22:06:49
1,Barbara Palvin and Dylan Sprouse are expecting their first child - NBC News,"On Thursday, Dylan Sprouse and his wife, Barbara Palvin, announced their pregnancy while attending the 79th Annual Cannes Film Festival in Cannes, France",NBC News,https://www.nbcnews.com/pop-culture/pop-culture-news/barbara-palvin-dylan-sprouse-are-expecting-first-child-rcna345174,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-05/260514-dylan-sprouse-barbara-pavlin-mn-1500-b54baa.jpg",2026-05-15 22:11:50
2,"Live Updates: Seized ship taken toward Iran as Trump and China's Xi agree Strait of Hormuz ""must remain open"" - CBS News",A ship was taken by unknown parties toward Iranian waters after an Indian-flagged vessel was attacked off Oman.,CBS News,https://www.cbsnews.com/live-updates/trump-xi-iran-war-strait-hormuz-lebanon-israel-peace-talks/,https://assets2.cbsnewsstatic.com/hub/i/r/2026/05/14/67336343-a84e-4665-a4ee-1131f1a23a06/thumbnail/1200x630/c6fbc248a223feff581505ae81dd7f3e/2026-05-08t101245z-165757702-rc2w4lafv67i-rtrmadp-3-iran-crisis-oman-hormuz.jpg,2026-05-15 22:11:50
3,Cerebras IPO: Pricing Is a Major Win for Chips; Stock Opens at $350 - Barron's,"The Cerebras IPO comes at a dramatic time, with chip stocks surging and many at or near all-time highs. The stock will start trading under the ticker CBRS later today.",Barron's,https://www.barrons.com/articles/cerebras-ipo-stock-ticker-price-eab2b046,https://images.barrons.com/im-38352230/social,2026-05-15 22:11:50
4,"49ers schedule leaks: 6 more games, including 3 on primetime - Niners Nation","More leaks about the 49ers schedule, with most of the games coming later on in the season",Niners Nation,https://www.ninersnation.com/san-francisco-49ers-schedule/159226/49ers-schedule-leaks-6-more-games-including-3-on-primetime,https://platform.ninersnation.com/wp-content/uploads/sites/115/2026/05/gettyimages-2255764725.jpg?quality=90&strip=all&crop=0%2C10.737398797489%2C100%2C78.525202405022&w=1200,2026-05-15 22:11:50
5,Senator Tammy Baldwin takes issue with Packers Thanksgiving Eve game on Netflix - NBC Sports,"Last month, Senator Tammy Baldwin (D-WI) introduced legislation aimed at ensuring free, over-the-air access by citizens of a given state to all nationally-televised games involving the teams headquartered there.",NBCSports.com,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/senator-tammy-baldwin-takes-issue-with-packers-thanksgiving-eve-game-on-netflix,https://nbcsports.brightspotcdn.com/dims4/default/a1dc184/2147483647/strip/true/crop/5616x3159+0+293/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fc9%2F16%2F6f67fa9940ad821bcef88e45d8f7%2Fhttps-delivery-gettyimages.com%2Fdownloads%2F2235233068,2026-05-15 22:11:50
6,"CDC says there are no U.S. hantavirus cases currently, 41 people being monitored - CNBC",The CDC said the risk to the general public from hantavirus remains low.,CNBC,https://www.cnbc.com/2026/05/14/cdc-no-us-hantavirus-cases-people-monitored.html,https://image.cnbcfm.com/api/v1/image/108305084-1778514812623-gettyimages-2274351081-AA_07052026_2769066.jpeg?v=1778514838&w=1920&h=1080,2026-05-15 22:11:50
7,"Stephen I. Miran submits his resignation as a member of the Federal Reserve Board, effective when or shortly before his successor on the Board is sworn in - Federal Reserve (.gov)","Stephen I. Miran submitted his resignation Thursday as a member of the Federal Reserve Board, effective when or shortly before his successor on the Board is sw",Federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/other20260514b.htm,https://www.federalreserve.gov/images/social-media/social-default-image-opengraph.jpg,2026-05-15 22:11:50
8,Giant new dinosaur identified from remains found in Thailand - BBC,The nagatitan is the largest dinosaur found in South-East Asia and weighs as much as nine elephants.,BBC News,https://www.bbc.com/news/articles/cx21pk5g20ro,https://ichef.bbci.co.uk/news/1024/branded_news/0b03/live/c2109ea0-4fb5-11f1-8b8c-6d33e1d5abb6.jpg,2026-05-15 22:11:50
